query_uuid,sp_all,sp_top,sp_posneg,recall@20
b3904b33-f2cd-4760-8136-dbb5895f7d86,,,,
b3bafbe5-7915-4f20-94d5-fc777370d2fe,0.039111950766986224,-0.2586072710063133,,0.06666666666666667
b3c593b8-649f-4ef9-ad74-b6e7a8a38df8,0.04679971542986431,0.510638697808194,0.510638697808194,0.25
b3d34af4-9356-414c-8d7e-c0d86d0ee77b,0.026015795054795066,0.462458650412864,0.462458650412864,0.3333333333333333
b42038ef-b4ea-4ae8-9757-cd4e4157707d,0.035320569515223665,0.195099743142927,0.195099743142927,0.26666666666666666
b42e8fd7-a1fb-4c8d-80a6-66966fc924c0,0.0380531571695426,0.43355498476206,0.43355498476206,0.23529411764705882
b438055d-3a3c-442f-a1cf-b5c354488db7,0.021853603594293197,0.20232565955562798,0.20232565955562798,0.2
b43bf2cd-a701-4445-96ba-f0f124b23951,0.010909160113528396,0.17903580300437075,,1.0
b45a6004-c6f0-4c3a-9a01-5a3fb124b460,0.010614505328133617,,,0.0
b464e77b-a353-428a-bc01-abba8cb39282,0.03910655459337776,,,0.0
b482f8c8-f660-4f07-8066-644678352aa8,0.03625841313231151,-0.21882153700534204,,0.058823529411764705
b49ba9e9-ebe4-4877-a373-2e35552675d5,0.017237898296245623,0.2983930050072846,,0.25
b4a4a78f-4c0f-40df-9170-6f76ee601b3f,0.03226000106323575,0.49061365083532366,0.49061365083532366,0.5555555555555556
b4ebf4ba-7184-4801-a2f3-04ba862e6e3c,0.018820413997628297,0.13925006900339948,,0.3333333333333333
b523e50e-6b4e-452f-b658-8571ef67b2ed,0.03076899200285475,0.115614662603216,0.115614662603216,0.16666666666666666
b530800a-00e7-4a45-a03d-b00840f3d337,0.015500959913643426,0.2983930050072846,,0.3333333333333333
b547aaeb-a674-45de-9e15-fb02d41fc935,0.014988801314899549,,,0.0
b55f3655-c3d0-44f9-9987-3cc10cd1e6b7,0.017725104231355846,,,0.0
b56bec96-a577-4a56-9747-3e82e578f921,0.024457147285855144,,,0.0
b5bed5e0-eb1e-4633-bc18-4c2215ac28d4,0.0017869636793925957,,,0.0
b5cd9d15-fad1-45ba-8955-09852afc2334,0.0076521799338773325,,,0.0
b610843b-9891-41ca-a792-93a468cca66f,0.020036995880766642,-0.028903665650804,-0.028903665650804,0.4
b630d132-8328-478e-b165-83306a0b7621,-0.0013631092047365575,,,0.0
b6445ede-8374-4b83-8fb0-1fc69b940112,-0.0010258495196501492,,,0.0
b6736dd0-89e3-49c4-8377-806916e09665,0.031015718466307622,,,0.0
b6767998-feeb-4f4c-80b4-459668ae032a,,,,
b693c5d0-56ba-4cdb-a62a-38016e58e6b5,0.023096324800159468,0.2586072710063133,,0.2
b6a1977d-a4a8-4bd6-bc08-8d409c7b6d84,0.01856022163651981,0.21882153700534204,,0.3333333333333333
b6c90d62-184e-4c5a-ac2d-19b7b7021ba8,0.013616099448628408,,,0.0
b6cbcded-b5db-4471-8d00-6993183b60de,0.017432035364524402,,,0.0
b74210ea-5aec-4e13-879a-815b206c4a10,0.015373035274682208,-0.33817873900825596,,0.5
b763ce91-5f3f-4045-9a05-750fc94cc6db,0.010476710884412894,,,0.0
b785230b-32e9-49f5-a3ee-ee961c82d546,0.009194075738948744,,,0.0
b79bb8fe-d4e6-4797-be5e-0f932efbe657,0.013406885850135088,,,0.0
b7b9d987-8b30-4b2c-adb1-35cd3d58c270,0.02117307806881807,0.01989286700048564,,0.125
b7ca5d3d-c30f-41c5-b505-60b9f30bbfab,0.03376254446879067,0.4735367601848362,0.4735367601848362,0.1875
b7ebb562-9966-4930-8322-9fc84c518485,0.007483035812060015,,,0.0
b84e72ba-d0c7-49bc-841a-1fcf52fc3dd8,,,,
b86059c5-b394-4216-ad42-35e96807a100,0.02200567011942885,,,0.0
b8a0bcc3-0f5d-4786-adb1-e889e9cb5b20,0.026585170925920963,0.33817873900825596,,0.125
b8c339c3-8048-488b-a03e-5df3fff11b92,0.027842616249829092,0.05967860100145692,,0.05263157894736842
b8cbdf51-50bf-45d6-a2bd-893b5218bf96,0.03445955419252556,0.3908606401136921,0.3908606401136921,0.7
b8d9377a-37ca-49a9-bd64-f7dd84424765,0.033584934034995864,0.01989286700048564,,0.09090909090909091
b8eebc24-e9d5-4515-a99d-5674a086517e,0.02407168246774188,,,0.0
b90173bf-b92d-43b9-b507-4ae0880e4fbb,0.018455644322271692,,,0.0
b9111e0f-6a2b-44f8-a9e0-dd965fd5d8db,,,,
b91d9c68-b154-442a-86a4-a7d35e795502,0.02077613303285549,,,0.0
b9474f89-251e-4275-a996-313490222ac6,0.030694187644766537,,,0.0
b94be29c-9358-4302-8a05-fa3c7233b337,0.010903093691482211,-0.0994643350024282,,1.0
b96dd344-9ad4-49ca-93fe-0266f375c842,0.023425690769771784,,,0.0
b98b615a-9408-4ab6-ad8e-1bbc048af7d4,0.009007743183630226,,,0.0
b9a98a9e-bfdb-493c-965e-5a4282268d4c,0.01559552982953205,0.37574765346045197,0.37574765346045197,0.6666666666666666
b9b10a76-7b6c-484f-a23c-455effc26ca9,0.03053230566230826,,,0.0
b9cf4d5d-69d9-484e-837b-96c01576bd9c,0.01512116899478637,,,0.0
ba056735-ee81-443e-85bd-112df05d995a,0.002071249815008966,,,0.0
ba065cfb-b95b-45ec-b9aa-14672462ed95,0.010877961371561336,,,0.0
ba38bbf6-1f85-4adb-aa63-91c7614dfaba,0.02674666647747712,,,0.0
ba9e291a-567b-4423-9dce-7e8454c58c21,0.002603231039120027,,,0.0
bb04e920-9e12-40e4-a56f-180ee0bae847,0.04027181484627488,0.0994643350024282,,0.06666666666666667
bb14a5be-9121-44f1-aa93-33c50b6759a5,0.02340090933754327,0.49136231606366804,0.49136231606366804,0.2
bb344162-b01e-4efc-83d9-c87f4699f287,0.027569413808875808,,,0.0
bb52168d-5b2d-4d76-92cc-7b4282a4846e,,,,
bb6956e0-5bf9-466a-9adb-b0d114f590f5,0.03102716606565394,0.0994643350024282,,0.1111111111111111
bb8832fb-4cf3-4008-8588-97175bead350,0.003265102925136332,,,0.0
bb9a04c6-9c69-43fe-b478-1c17cdbcd55e,0.006567355268624642,,,0.0
bbaa2dd1-d30b-4bce-9612-408adc43194a,0.006862132997437324,,,0.0
bbb0e821-7865-4848-aa31-cae9728460ca,0.02511271148549688,0.33817873900825596,,0.125
bbed48af-ec70-490e-9662-29a401581e60,0.017310266355213186,0.462458650412864,0.462458650412864,0.5
bc312c1e-6128-468f-b39b-2af3a8eb0c1f,0.04370727217500205,,,0.0
bc5121c4-ac00-4cab-bca2-a27d8248aceb,0.02517829846369496,-0.086710996952412,-0.086710996952412,0.2857142857142857
bc566f38-f1dc-41d1-b73f-396a7fd9f927,0.014741837541749896,,,0.0
bc8204e4-061d-4f57-a8a7-a9111b48d102,0.028321572732505042,0.40465131911125596,0.40465131911125596,0.2857142857142857
bc892610-01a3-40c5-afe0-4fbb826cda5c,0.021557014722540353,0.3779644730092272,,0.25
bc90a349-48c6-48a8-9afc-3868d865ce3b,0.009106566132325205,,,0.0
bcbea455-3588-4d5b-a6b7-fe24b1d89f0a,0.02001957971440268,0.26013299085723596,0.26013299085723596,0.15384615384615385
bcd5c2bc-483c-4f33-bd30-a3e40138a23b,0.03292998796530719,,,0.0
bcfb6838-f811-456c-bd01-a8a39e448c07,0.010679497956361927,,,0.0
bcfc8528-54f9-429e-92ca-7e57907dcdf6,0.008789378922138765,,,0.0
bd2a272e-0fb7-4715-8835-c13d8c927590,0.009090434360354852,,,0.0
bd4362a9-0f0f-4742-aadf-1c03983e82c0,0.02196026841307331,0.05967860100145692,,0.2
bd6a40af-fb0c-466f-ae49-560cc75f0040,0.04169710151223078,0.455232734000163,0.455232734000163,0.23529411764705882
bd751ad4-c5c0-4037-a990-c32c00116738,0.01147488742519666,,,0.0
bd7920b6-1d96-49db-864c-a8d900d03989,0.03395976192250397,-0.13925006900339948,,0.0625
bd943739-229f-40a8-8a8a-ab26df0fa4c4,0.0076575897219938885,,,0.0
bdb11448-d7d9-482c-bea1-735a437515ec,0.02486872116469217,,,0.0
bdefb39b-e11c-4bfb-976c-8656fbf1333b,0.002881630399401465,,,0.0
bdf7af7e-be7d-4f13-b2df-c5bb41562231,0.008931754330304062,,,0.0
bdf95455-d4aa-4029-a8a3-c8c6ccfa93f4,0.03349527202971255,0.49136231606366804,0.49136231606366804,0.13333333333333333
be73e28d-8955-4559-8585-64c98404efe2,0.036764802356723005,0.115614662603216,0.115614662603216,0.14285714285714285
be7fb223-9385-4b40-82eb-b24b5adb292f,0.002716023816003794,,,0.0
bea6c908-dcad-48d4-bcd4-6fa89d0cc2f7,,,,
beaee602-f1e1-4560-a78e-84e8fea4e57f,0.01950210852280368,,,0.0
bec66e00-3543-4fb8-8d63-9525f7b641a6,-0.00015426044647338425,,,0.0
beeccdf4-f4c7-4d95-a229-e8bed279ffe4,0.010913493272169984,0.3779644730092272,,1.0
bf034bf5-1580-4370-b658-56187343c28a,0.024472003589042057,,,0.0
bf4c3c61-2b68-42e6-ac67-148ca045062f,0.01831030754844031,0.17903580300437075,,0.16666666666666666
bf54a6a5-daec-4d91-8ebe-ec50106e269b,0.03377871919104964,0.346843987809648,0.346843987809648,0.14285714285714285
bf6a2646-8997-4230-abd2-1df9188fb82e,0.017012435447905663,0.33817873900825596,,0.07692307692307693
bff63a17-b0cc-49d6-93a5-5a9c738235d4,0.036996477265292975,0.057807331301608,0.057807331301608,0.125
bff67632-0b9c-475a-8acc-8ae806eaa481,0.039365545132135346,-0.33817873900825596,,0.06666666666666667
c061b57a-22d4-440a-a522-72de7e56fb18,0.01890481549636281,,,0.0
c0650ab3-1b75-45eb-b94c-285d6680a0d9,0.03257945646871063,,,0.0
c0676bd5-7ef8-4fb3-9590-a6d467baf9c4,0.024175403947618274,0.15784558672827875,0.15784558672827875,0.6
c07a4d65-01ee-4bfb-8c94-b42355e1722a,0.009776441572730148,,,0.0
c0a6067c-f8a1-49c6-89c7-94035cd629e6,0.03318607633903808,0.151744244666721,0.151744244666721,0.4
c0bbd0e2-6641-412b-bcd7-83e5c4bea523,0.010906560218354922,0.05967860100145692,,1.0
c0be6845-5945-4162-a4bd-6da4d96e5ef8,0.017879718538258704,0.28903665650803995,0.28903665650803995,0.6666666666666666
c0cdab71-2d9d-42c2-9c00-4f93a56a102d,0.006823044300440767,,,0.0
c0ce7c18-ff66-4b82-b90d-67f3391b74a9,0.033715641387134385,0.056765672445644726,0.056765672445644726,0.6
c0ed137b-fac7-45aa-8e23-69237d8b408d,0.04222375813992231,0.49136231606366804,0.49136231606366804,0.10526315789473684
c1137bf2-ffdc-4665-a829-47d077ba3492,0.015454425510669747,-0.0994643350024282,,0.3333333333333333
c1344675-84d5-4296-b019-83d720f47818,0.029393883608469066,,,0.0
c14d6ebe-c7e7-4eed-989b-6437b6aa9147,0.0016803989084947218,,,0.0
c159e853-445c-4e5a-a961-58b8cb61c79d,0.016795023109400585,,,0.0
c19baa10-9bf6-4fda-83f2-f53892892754,0.014720647464286297,-0.0994643350024282,,0.1
c1a2cb68-6235-4e38-b56d-b4681f25af14,0.026502765151356685,0.4249688873453658,0.4249688873453658,0.42857142857142855
c1b112b5-5beb-455b-ae27-6621c8f31fb7,0.02128379683520604,,,0.0
c1c85d45-16a3-47b4-aa40-7950fc3174d5,0.028018036620010518,0.5221046330243067,0.5221046330243067,0.2
c1db2f47-b0c9-4e55-ba6c-bbd954c9821c,0.02041350898753955,,,0.0
c1ed81e6-671f-43e3-b96f-eb0aa7f796e1,0.010437712456896252,,,0.0
c2071a1d-c619-4ec7-8c4e-747c561d4869,0.01945783412972398,,,0.0
c212e48b-73d8-4877-8723-3720546d9ccc,0.0133703613020818,0.0994643350024282,,0.5
c26949f5-766d-4c2c-8cbd-a01569629155,0.0224151594822033,0.43355498476205995,0.43355498476205995,0.3333333333333333
c270519e-2e03-45e5-aafa-4df753e24331,-0.0006907054822452616,,,0.0
c2be3259-c250-4d59-8f5b-08f6f5bcfda4,0.03736477947757531,,,0.0
c2e11dc3-17a2-4abf-a3d1-a07961c33dce,-0.0042392614036383105,,,0.0
c323a4b2-5d2b-4ef5-8423-4a5213a0de02,0.010842429470932436,,,0.0
c36c3241-63f8-401d-aa63-1e8e67dd334b,0.01777177523389363,0.21882153700534204,,0.25
c36faa36-35b1-433a-ab04-894ea7cca02d,0.008180445183850736,,,0.0
c3d181e0-6f06-4795-8bcb-395ef251eefd,0.01824581243651106,,,0.0
c4018e23-9428-457b-87a4-ffb39c93f2c2,0.004133611944340049,,,0.0
c4193784-ce53-4fcb-86df-52d8a941db38,,,,
c4231165-a76f-4857-8935-aa6e109a09b1,0.019308722940388427,-0.13925006900339948,,0.08333333333333333
c42b2cf2-d5db-460a-9f62-d8d7de74bc86,,,,
c4432b5f-e525-4c68-ac85-b11c67cef9d8,0.002697551896608683,,,0.0
c46a98e4-fe60-4086-95ea-11ace2bf034d,0.0345715174372191,0.40465131911125596,0.40465131911125596,0.14285714285714285
c4738dc6-f970-49fc-8fff-e56bdb9f47ea,0.02132537917324697,,,0.0
c480f287-4504-44a7-bc1f-a1c944df0b88,0.023557956719786086,0.20641345956774917,0.20641345956774917,0.6
c4874601-8afd-48b0-b674-ae9314ef67e8,0.03794961856814755,0.14451832825401997,0.14451832825401997,0.1
c4aa8aed-3f9b-489e-a195-2c998eac4554,0.04102584344830366,0.3779644730092272,,0.05263157894736842
c4d53dfc-494f-4f0e-ba66-eca4ad2397e7,0.028562955156531674,0.33817873900825596,,0.125
c4db19dd-db6f-4d2c-b366-247bfbbe3484,0.03457836394046873,0.33817873900825596,,0.06666666666666667
c510e066-7d8c-43a7-9284-04c626b01647,,,,
c51956de-607f-464f-a4cd-be739b3737e2,0.031202664531299003,,,0.0
c53e0a77-ac4c-4e3e-b967-ff5a5d03b017,0.010712434712738915,,,0.0
c5409204-fea1-477a-8666-f914cd8e2902,0.029124707128098132,,,0.0
c54f84fc-825a-48d2-b7b1-7188f217da0e,0.0058339829313568846,,,0.0
c55d7c61-d6ce-43de-badf-07a28748ec2b,0.028618017683280074,,,0.0
c58ab64d-57bc-48c7-9b5a-100e3d6fb300,0.04179730976829361,0.3035492052466899,0.3035492052466899,0.15
c59cd5e8-84a5-4748-9454-d0dfc5facb9f,0.009189135930185712,,,0.0
c5a9a21d-2f68-4a44-9153-ebdc0a693f3b,0.012542450489030013,,,0.0
c5de15fc-27d2-4620-b74f-7decc24699c3,0.016969226460775515,,,0.0
c682211e-3216-45c4-b80e-4d63309a5eb8,0.00768875663550611,,,0.0
c686090e-a38e-4944-ab16-3081c8a55804,0.016136348167144786,0.13925006900339948,,0.14285714285714285
c6ba0425-9472-432f-9a52-2d1adc00d53d,0.0210669052935345,0.13925006900339948,,0.25
c6c3e8e4-aef8-45c6-86a3-b67891e6b9f5,0.020665676988564086,0.3779644730092272,,0.14285714285714285
c6c6008a-771d-4544-8f3d-a54b1e172851,0.02213085775888158,0.33817873900825596,,0.1
c6d3ba9c-a10f-4e96-9e4a-d9e7ad4ca3ef,0.004030267591999364,0.2983930050072846,,0.2
c7018b74-d58a-4828-9fd7-d2fa0684ce82,0.027447876799765458,-0.03642590462960279,-0.03642590462960279,0.42857142857142855
c7318bf1-c734-4b6b-b51b-76c19086f4d0,0.03597571094068595,0.13356165030854356,0.13356165030854356,0.21428571428571427
c748781d-9f15-4323-8400-baef558085df,0.019441926377163913,,,0.0
c7702111-1fa6-4c22-b7a9-6cf47d4298d2,0.023181587521830357,0.086710996952412,0.086710996952412,0.14285714285714285
c772231d-19eb-4690-bd39-cbfac76c2384,0.03137172106261511,0.115614662603216,0.115614662603216,0.10526315789473684
c78c3e74-c98e-4818-a5ee-f1057e432a13,0.0022516433180287086,,,0.0
c7948c5d-fea3-430e-b332-a3929250d9d5,0.022367979554138856,,,0.0
c7d7314e-ec5b-4c62-a3b5-75832ee203b5,0.020552095389416037,0.3779644730092272,,0.25
c7ff4945-1823-42d9-aa77-3f3473934831,0.030631852278292727,0.01989286700048564,,0.07142857142857142
c843506c-25fe-4ee2-a711-5a4999ffc671,0.024463051961078428,0.17903580300437075,,0.125
c880d439-e4c8-42e0-8260-74326c0835ea,0.021904453974444626,,,0.0
c88985f3-7faa-4595-93df-ee43a1e45ea3,0.010908293481827116,0.13925006900339948,,1.0
c8929000-4129-4966-b3d3-5e934ad30d81,0.031542012592925335,0.20641345956774917,0.20641345956774917,0.3
c8c9f49e-0ece-4f6d-bb42-4163a0245247,0.03535302422219345,0.108388746190515,0.108388746190515,0.26666666666666666
c91eeb4d-e300-44b8-a925-bdb01c94984b,0.008928039997626163,,,0.0
c93d10c0-3a5a-4ff6-8c66-36b11f24e0cf,0.029965481473273357,0.086710996952412,0.086710996952412,0.36363636363636365
c968868b-7c86-4a47-ac53-7c1bf829e449,0.02010630876151056,0.21882153700534204,,0.07142857142857142
c9be161c-f1f8-4aa7-b72b-60edad4dc88f,0.024069896268185426,,,0.0
c9ce206a-3a00-4f26-9f82-b0fd9a231661,0.01542941410136993,0.31794032215884394,0.31794032215884394,1.0
c9f437ba-53c6-425d-a5ab-6d1a810817d1,0.04212131367072113,0.028903665650804,0.028903665650804,0.125
c9f4ad26-a9fa-4a62-aee5-1c99932e9a94,,,,
ca0b5b0d-f71b-4a86-9f47-9a313685d540,0.022049185718316273,0.2983930050072846,,0.07692307692307693
ca3294a3-8efc-4307-a3d7-512beba9fa36,0.018769853326915435,,,0.0
ca5c8c09-9e09-4eaa-bd72-3f377762735a,0.011962116262544491,0.3779644730092272,,0.5
cab44c48-2be3-4dd1-9d97-08ebbcfd66e7,0.010332850018576681,,,0.0
cabb65e9-759d-4143-887d-ccc78f106ea8,0.02994133654325899,0.541943730952575,0.541943730952575,0.5
cac1d577-bbd8-4d8c-8420-e78b026236d1,0.01661351011560215,,,0.0
cb056fec-19ea-4072-9991-43c72a95335e,0.01963683887330509,,,0.0
cb0da53a-1c5e-42fa-a21e-61eba4ffdfbc,0.020654882665254896,0.43355498476205995,0.43355498476205995,0.25
cb17f914-f1c5-4fe2-a6a3-cfb00a0240a5,0.01086582852745258,,,0.0
cb4c096b-0193-43f2-a94f-a902bb43b0df,0.024455024269492084,0.05967860100145692,,0.16666666666666666
cb53903d-efb3-4dba-bde5-3657a1c38403,0.016144435637489882,0.13925006900339948,,0.3333333333333333
cb5f4bfe-d22c-4388-8ae1-ae5a115828e7,0.008917046810267193,,,0.0
cb8111e3-20dd-441b-b27f-bcc141facc5e,0.0174320353644884,0.0994643350024282,,0.25
cb9cc6ca-fac9-41eb-af01-0b8a864adc52,0.022049416474880703,0.4735367601848362,0.4735367601848362,0.6
cbafd768-1349-4d11-8769-5c10cd748162,0.012633759675705677,,,0.0
cbb38a62-eba4-48f1-8a91-c5332ce9b00c,0.0012644156820482194,,,0.0
cbc5d4a8-e7d7-428b-95a2-7a4c85366167,0.03243969314207743,,,0.0
cbfc30fb-526f-42ef-a80d-8822ce38652b,0.020869948857769195,,,0.0
cc04eced-c993-46e8-9b0b-ffb12077bf00,0.007072216388498621,0.33817873900825596,,0.06666666666666667
cc27f709-897b-4208-992d-52bfcf32589f,0.015131139282141099,,,0.0
cc365c7d-282a-4ef0-bd22-4cd3d6533e40,0.041642014476494134,0.28903665650803995,0.28903665650803995,0.11764705882352941
cc3a737e-815c-4952-8f2a-64ed0b14bdf1,0.013150974128882956,,,0.0
cc5136e9-e1db-4cae-b69b-b040d1a3c2dc,,,,
cc525275-3a9f-4038-887b-7dcf8ac14872,0.010172520579902032,,,0.0
cc5ca450-d48f-405a-8ec0-61c916c06afc,0.017068118519435616,0.2983930050072846,,0.3333333333333333
cc628dae-f0d2-4e5a-87dc-b4d7aab4198f,0.003994317305295465,,,0.0
cc6306a4-53e2-4b58-8af0-bc89c97e8541,0.0076185594660159025,,,0.0
cc68db76-6113-4bf8-ac8c-20c29c893859,0.0059437378487772865,,,0.0
cc7d990b-1308-4018-87f1-3c2dfd09924d,0.010877094739782392,,,0.0
cca018a7-625b-4234-8074-6ffe56dcebec,0.03977402955669596,,,0.0
cca6934b-d585-44fc-a459-d361157d9a60,0.02621515132642677,,,0.0
ccd6337d-e0d1-419c-858e-2da04cc40a5c,0.0345872078352299,0.028903665650804,0.028903665650804,0.15384615384615385
ccf957d8-6ff7-4af7-b746-b37149b2eec8,0.0069860719976122575,,,0.0
cd2bd57a-b66a-43d6-9067-c65344792537,,,,
cd62670a-9c60-4532-ba87-d29d6bd4b370,0.02587426063767081,0.17903580300437075,,0.16666666666666666
cdd1234a-438b-4efa-b731-e78c874ed2ce,-0.00043727910114142103,,,0.0
ce22467b-932a-43ad-a8e1-ea3901542f1e,0.027805706971387484,,,0.0
ce5ec32c-1eae-428c-af35-259a121e03ec,0.030423894974492122,0.05967860100145692,,0.07692307692307693
ce5fe4b1-8b14-4f10-9c73-136e5ca31516,0.022007943246009357,,,0.0
ce693c15-548c-4382-9a23-69560428a204,0.021739451565687636,0.20232565955562798,0.20232565955562798,0.5
ce6ac709-aced-4d99-901e-4fc2256e3ce1,0.017665059840245304,,,0.0
ce7841f9-061a-477c-b75e-cef56fdf6596,0.0005117765124317553,,,0.0
ceba07b8-a616-4746-89c9-b8e031ec2219,,,,
cec4eee5-bc33-4e62-980c-feaee2a66f85,0.01668933848603839,,,0.0
cec6c0f9-14f7-492f-9549-7a92b4b7afb9,0.032027030876007515,0.3779644730092272,,0.0625
cedd1aec-2390-4b8d-9901-c0e5dac9894a,0.037101118626853655,,,0.0
cf1b29de-320f-4e28-81c8-64fdb700fccf,0.010846762629577891,,,0.0
cf37329b-6dd8-4eb5-9356-f281282adbe9,0.028431617052369913,,,0.0
cf39e39e-808a-4083-8d04-7142e244ecbb,0.011569915729452753,0.21882153700534204,,0.5
cf7e69e1-303e-49d9-b71b-daf207e59979,0.014470361235067817,-0.3779644730092272,,0.5
cfa79a2a-3bc5-465f-8471-97d6f330e90f,0.02503283852762543,,,0.0
cfd45881-5c14-4541-888d-be785bdce15e,0.015429414101381517,0.31794032215884394,0.31794032215884394,1.0
d02a0024-5863-41e6-b7c9-34e9ea5c2e4f,0.011081413188667559,,,0.0
d04ebc8b-1f40-4ca1-a1fb-3be75769e07a,0.020455026855283116,0.37574765346045197,0.37574765346045197,0.5
d05053c2-406c-41b6-8059-55e850c8904a,0.02164786259656744,0.3779644730092272,,0.2
d05fd8e9-2282-46c6-9729-0b2085cbafc8,0.03390177704675286,,,0.0
d073e08b-51d4-4905-ac7b-876b094acef6,0.00958754673788596,,,0.0
d0758048-9782-42ed-9992-6c3f8a879307,0.02155094793915037,-0.346843987809648,-0.346843987809648,0.5
d0b77c54-6ef9-4f51-a700-60e9f9c2a7f0,0.01491219964821415,,,0.0
d0c08ef6-2671-430c-86de-6b467e6127ae,,,,
d0dcc6f3-b888-44d1-b172-d2118b4dd7ec,0.0021977780463807183,,,0.0
d0e1af04-d3dc-464e-ab72-d293b9fc91b7,0.015161001861493387,,,0.0
d0e8d4a8-6df5-4443-b97a-9a6e09332c04,0.008930639892762954,,,0.0
d0e9c862-ecc3-4f46-80a2-367eaad2da08,0.015766269984510303,0.01989286700048564,,0.25
d13abf07-6aa3-4050-9e5a-04c2cc2ca508,0.010423846349342195,,,0.0
d13c6cef-f315-4748-bb81-9798e52a0ca2,0.0096806569434439,,,0.0
d14591f1-1e36-4d11-8bc8-a9dbb6363c3c,0.022640419801744284,0.13356165030854356,0.13356165030854356,0.42857142857142855
d156bd4b-c87e-48c9-a6ca-47500992304c,0.03553311485899504,-0.01989286700048564,,0.08333333333333333
d180b0db-e8fb-43cf-ae68-aca799e816c2,0.027187638201552924,-0.20641345956774917,-0.20641345956774917,0.375
d18f301c-f7a6-44d7-98bb-fc3adfab350f,0.014351675142194672,0.3779644730092272,,0.2
d1b12ae9-8210-4f10-a32b-4f1364c81a7f,0.012209026175617739,,,0.0
d1c232eb-8d4c-4498-8105-fb6e66a6dc8c,0.04250361211945023,-0.26013299085723596,-0.26013299085723596,0.125
d1d82c09-5b7b-47a0-ba13-d8dfe01aca55,0.02276687148164157,,,0.0
d20356c8-af20-4f4c-86f9-047595f63486,0.02488061538633118,,,0.0
d2396be5-c2b0-49d9-90b7-810158ecde51,0.021400145037871087,0.2983930050072846,,0.25
d239716c-2e11-4bce-b57e-33cfc158eaa4,0.03457615598102145,0.2586072710063133,,0.058823529411764705
d2b7d480-5747-41a7-ada8-79cca7d9cc4f,0.013987464328542108,,,0.0
d2b9e486-f948-48aa-a4ef-5d0afd9ee5e6,0.030698557621049002,0.13925006900339948,,0.125
d2edb2b6-e21f-42f8-a018-2449d30375be,0.014621113314977998,,,0.0
d2f71384-b475-40d9-bfe3-371311fefa71,0.01941154011372702,,,0.0
d33cd56d-69ed-4142-a9ab-ff2511feda00,0.026470282835540804,0.33817873900825596,,0.06666666666666667
d36afc95-8385-40a9-94d5-f718ce01914e,0.011671128505966747,,,0.0
d3773702-7a61-482d-aec7-df53c50b06e9,0.014666015484008043,,,0.0
d3b58903-1187-4c26-bb5a-6bf769f9c852,0.004330139011849287,,,0.0
d3b7a9f1-17ef-4a0c-a872-76415bd08bc9,0.009513359538154846,,,0.0
d3c0344d-7948-4e06-a5f3-062eba1b3714,0.013284955581301624,0.33817873900825596,,0.25
d3e7b476-2832-4b1d-b8c0-41afb2fcf7b6,0.006332911306767857,,,0.0
d3f4b7cc-5a64-4743-813a-812ee61b0558,0.03516426855004122,-0.2586072710063133,,0.05
d4086efe-919e-4879-8c17-089570c7afab,0.006763768669176662,0.2983930050072846,,0.09090909090909091
d412ba74-1086-4110-8828-5614e628da55,0.021719517848812465,0.44925282376510106,0.44925282376510106,0.75
d41d2146-485f-4ca6-96a3-3476feee647c,0.015286628594740802,-0.0994643350024282,,0.5
d42469a8-af41-4c6f-9bda-ae51b4185cef,0.02162721607305351,0.173421993904824,0.173421993904824,0.5
d45f65f1-702d-4b62-8379-8394e817b7c0,0.02592161157634269,0.21882153700534204,,0.14285714285714285
d4759dbc-4685-4860-a87e-3f086ca24a4b,0.029165068033594106,0.346843987809648,0.346843987809648,0.15384615384615385
d4a90881-ae2c-4c84-a481-bb99f7951091,0.018515995317603975,,,0.0
d4e8499f-cec1-48b2-9951-61108c7502d0,0.00846976172438491,,,0.0
d50458eb-612d-4ebd-9b4f-ead326869738,0.030695331740408068,0.33817873900825596,,0.07142857142857142
d5119fea-0e77-4f2e-93e8-406cdeabce40,0.03635774609806399,0.3779644730092272,,0.07142857142857142
d5258b7c-164e-4b13-8200-868ed2dc299b,0.019698473526137798,0.33817873900825596,,0.125
d52e411e-de62-4641-a39d-8654bcef8164,0.009211413705104901,,,0.0
d570c1bd-9134-49e6-aee1-41314733a81e,0.029342933062904718,,,0.0
d574146b-d342-40e7-a89a-5388771e303e,0.009819804039295008,,,0.0
d594e53b-e2d1-4cf9-b7c6-657d2ed920ef,0.02317694565588835,0.0994643350024282,,0.2
d5c1de3e-93a7-40e4-8d23-4a1fc4a39cf0,0.021683392023782937,0.0994643350024282,,0.1111111111111111
d64ff42d-12c1-44e6-9d0e-6ad9b7fd5703,0.021614029728250137,-0.2983930050072846,,0.07692307692307693
d69c6135-fbed-41d6-8143-6e2b381fe31d,0.009405554076262338,,,0.0
d6bba377-617e-4c6b-8b10-28deee44413b,0.01122102777341885,,,0.0
d6c17a79-4a86-4c8f-82de-61f737a9a7dd,,,,
d71c6e0d-ccbd-4dfd-a38f-243692a875a5,0.014768733031099745,,,0.0
d75b5512-9348-4146-98a6-64757ce41624,0.02379759947549161,0.21882153700534204,,0.058823529411764705
d7a8df0e-6ec4-4730-83bb-1a01a2c79fd9,0.027486124177492112,0.057807331301608,0.057807331301608,0.2222222222222222
