experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
2,2ec30621-7857-4de5-bf6c-bb6323d88800,0.10968169942141634,0.8351889848709106,0.8325984477996826
2,2ec7cc27-3d75-4dd8-b408-fccf9a541a5e,0.5209880722517277,0.8749141693115234,0.8553844690322876
2,2f3b5f24-20bb-4a00-bdc3-8b63385e9a7f,0.606976978666884,0.8441697359085083,0.7956714630126953
2,2f494a2b-9f7f-4d54-a69b-400675d571ff,0.09447099326682712,0.8458977341651917,0.8440012335777283
2,2f4e6fef-7da2-43bf-9ab0-ac34f90f43ad,-0.08180804095402858,,0.8405817151069641
2,2f9490a0-2328-4aea-a340-f749dcc58ee7,0.24182541670333724,0.873363733291626,0.8726173639297485
2,2fce6e98-e5ce-4743-b742-79117b8162c0,0.49356764739637365,0.8795286417007446,0.855241596698761
2,2fd1bb7c-f3d6-4638-b326-facef1e8bf86,-0.09845749108635873,0.8827881813049316,0.8781625628471375
2,2fd1d319-dae0-4181-a051-c5b6c87486f0,0.5035595414441559,0.8548738956451416,0.8458622694015503
2,2fda8169-3b0e-4573-af0c-d885b2e3ac9e,0.39556013643467586,0.8299980759620667,0.8156781196594238
2,2fe98125-9d4b-46a2-8fa6-0f83182b85b6,0.5485176355112891,0.8624627590179443,0.8512023091316223
2,302ee908-33b7-49f3-a08c-9628df5458dd,0.028903665650803996,,0.8770834803581238
2,30486286-6e95-49f8-87f0-c50affcd1fb7,0.007931100423272028,0.8667640686035156,0.865641176700592
2,30a8af86-4f5d-4a79-9902-dc627a925508,0.6768501196290608,0.8556178212165833,0.8371252417564392
2,30c7fb83-b682-4ad1-a5b6-905de20b55b1,0.28378178144389027,0.8484731912612915,0.842234194278717
2,30f7060c-51b1-44d4-aa6a-0d090f0b6076,0.40730446986145946,0.8823693990707397,0.8651142120361328
2,30fafb20-2d38-4361-9677-acfa9ccb0926,0.3381787390082559,0.8304485082626343,0.7804340124130249
2,31124740-93eb-4f08-be13-f776bf155757,0.5331108834664869,0.8741518259048462,0.8596872687339783
2,311e999e-63c7-44d0-9adb-38e17ec9e05a,0.43355498476205995,0.8804088830947876,0.8700487613677979
2,3130a2dc-527c-42ef-a35d-75423b7f2d42,0.37796447300922725,0.8790124654769897,0.8562626838684082
2,3198839d-ce30-411b-b272-91b0600eb4b4,0.22948400220531803,0.8555413484573364,0.840113639831543
2,31f95c29-bade-42b7-9c3c-b0aaf5ed3f96,,,0.8283114433288574
2,31fcbbc1-5f25-4f1a-8e1a-f3638a31fbb3,,,0.8017363548278809
2,3236b6b2-f9ff-4ddf-bd0c-37efa5285906,0.6480513100162006,0.8361854553222656,0.8094183206558228
2,3319a0ce-b7bb-4cbc-a262-cf1818d2c2fe,-0.04962674057602136,0.8516955375671387,0.8165467381477356
2,33226c2a-50c3-4573-82c6-ffe60a158c6b,0.4444539377736018,,0.8498010635375977
2,33228609-6023-476c-94fe-098defaeb051,0.012106203866466096,0.8303837180137634,0.8274582028388977
2,339888de-1da5-47f3-aa57-0e3865980e5e,0.5949564422835122,0.874157190322876,0.8422662615776062
2,33d5d4af-4245-4cc3-a17b-d748afc78f51,0.5441071875825088,0.8587299585342407,0.8280061483383179
2,33eec0d5-5e1d-4e45-bb72-c369f0c39775,0.6450635744719988,0.8603650331497192,0.8120930194854736
2,3430bc27-923a-4f85-8f77-84f552f1ba6f,0.4328615027883946,0.85406893491745,0.8482810854911804
2,3450b50e-a6a4-4efe-9f6e-2cca60da72dd,0.15705282766720993,0.8658913969993591,0.8631429076194763
2,34542f19-6420-4b1c-8990-71c7e2cea35f,0.42037044320909334,0.8506450653076172,0.8366711735725403
2,346286fe-4691-4001-8578-59d7e6001018,0.6192403787032474,0.8558705449104309,0.7888961434364319
2,346ad10c-9211-4f30-aacc-8d39e06dde71,0.23122932520643197,,0.8143259286880493
2,3499ab3f-3130-4651-990e-fa4e3b69eeb3,0.5500305459812134,0.8428939580917358,0.8220779895782471
2,34a67bd9-c1dc-49aa-9eeb-355c84c4ebaa,0.21026299321513875,0.8301358222961426,0.820152997970581
2,34d907ad-cede-4c9e-a753-f4c5828b05a3,0.2265793001205575,0.8729561567306519,0.86786288022995
2,35060640-06d1-46db-91a3-46e0f826e466,0.1655808787784007,,0.844894528388977
2,3506ed7e-260a-4d64-9511-783c63e66f6d,0.6046954544529994,0.8597558736801147,0.8414484262466431
2,351063e9-0dec-49f4-b594-d5ea657875db,0.6130166993518288,0.8774906992912292,0.8662230968475342
2,351a5736-0af3-43a4-9620-15a869ebcbee,0.5564707922045693,0.8290829658508301,0.8000860214233398
2,353d0a94-4cc5-4511-b554-0eca73d67976,0.15176476151033708,0.8664034008979797,0.8646315336227417
2,35747e85-2295-4c0e-9de3-4c6a9e1e1e0c,0.24426077941697744,0.8311095833778381,0.8204928040504456
2,359dc09a-7524-4dd3-97ba-020f4406b25e,0.6106246775223498,0.8741227984428406,0.8410821557044983
2,35c3bbd4-a8a6-4754-a4af-19ce5c4569cb,0.3261587377531592,0.860655665397644,0.8409146666526794
2,361f55b6-05aa-4350-835c-e2933605428f,0.28382836222822366,,0.8520171046257019
2,36219bac-944a-4cf4-9747-2b233356a150,-0.2574698561327959,0.8752245903015137,0.8776487112045288
2,36e77dd2-f973-4ddc-bacd-8456e5bbdf67,,,0.8301059007644653
2,370eba03-81f4-482c-94f4-769a25cd9164,0.41282551511273496,0.877592146396637,0.8692449927330017
2,3770bd73-1a73-4cca-ad29-908983600b65,0.8864052604279183,0.8542590737342834,0.8189414739608765
2,379c3ae3-9ed8-4591-9632-5a2aa86c5897,0.6473480385597027,0.8618836998939514,0.8483732342720032
2,37b7dc85-5bb1-41cc-ab12-90fb2fd222ea,0.37796447300922725,0.884544312953949,0.8404714465141296
2,37ba695a-6392-4538-a2c9-52225501edfe,0.38377330230092327,0.8656258583068848,0.8507583141326904
2,37dcc0df-ac44-474c-97ee-0a3c4845c6cd,,,0.8216474652290344
2,380cff42-52db-4332-a458-60576d686874,0.5986795716528702,0.8371539115905762,0.8212084174156189
2,381b9669-f500-4147-92ad-65627489afc8,0.4140393356054125,0.8844388723373413,0.8481369018554688
2,382ddb74-d716-4545-ba94-f6aef37fee69,0.37796447300922725,0.8832489252090454,0.8148530721664429
2,38337b3d-37e5-4ff0-aa2d-2e63bd061023,-0.20349364735086345,0.8535526990890503,0.857753336429596
2,384c304d-dd39-4223-86bc-248c8978f87c,0.48695385833811394,0.8384308218955994,0.8169139623641968
2,386e43d8-e346-47a2-aa90-318d56ce185c,-0.15284110733665152,0.8649101257324219,0.871891438961029
2,38913d77-6dd1-44ea-8990-6a2511a6e3f1,0.7414682007704162,0.8707725405693054,0.8363861441612244
2,38eedd36-04de-49fb-8afb-aaf25dbaaef3,0.8465876739995084,0.8611915707588196,0.8278560042381287
2,390ee43a-17a9-4415-9ee4-d351c71d057c,0.40168093674700145,0.8514840006828308,0.846951961517334
2,391cd862-9f26-4600-9ff2-6a27d40c7d4a,-0.1151748849898575,0.8478045463562012,0.8522084951400757
2,39251f64-a68c-4920-84ef-a1c9c741b494,0.5375247514877286,0.8508121371269226,0.8200312256813049
2,39426446-7eea-43ee-a36a-640dc5035c26,0.8448328218367688,0.8540787100791931,0.8216150403022766
2,396b340d-d820-46a7-a151-0633fefb58ed,0.6208346447964668,0.8744308948516846,0.8652575612068176
2,397b787f-1334-4ba6-836f-be8ef85d6b79,0.545051066070441,0.8566694855690002,0.8434401750564575
2,3a054195-2248-4fdb-b9c0-fe8cf5d06ea6,0.08637623498270142,0.8549970984458923,0.8537700772285461
2,3a0e01cf-1ad8-4f67-bc2e-6665fee10a89,0.6107639326725458,0.8606160879135132,0.8397465944290161
2,3a2913f7-c08c-4e23-a9e2-18c770e7d407,0.3381787390082559,0.8689473867416382,0.8517130017280579
2,3a5c8fc4-1e9d-47ba-8c62-0ce3f2b197d5,0.3771042472235267,0.8002476692199707,0.7501828074455261
2,3a5ef17c-a6c3-4cec-bd3f-1104ea1a5339,0.039974497098613976,0.8368331789970398,0.8358831405639648
2,3a69b5b7-0378-43f8-8efc-1eb809a39342,0.3781066450936268,,0.8249373435974121
2,3a6b4cac-5d0c-4c63-8239-f344051a5ad7,0.16174359558286783,0.8231268525123596,0.8202328085899353
2,3a6ed0e7-aac3-4dde-863a-4f91ee3c83f8,0.5566995418161175,0.8321511149406433,0.818619430065155
2,3a8fa925-957c-4d0d-9e7d-2ee011ddffef,0.18401748249129446,0.8514041304588318,0.8339645862579346
2,3aa310f6-d3a9-4213-b220-c9faa0920aca,0.6527049431638047,0.8624005317687988,0.840664803981781
2,3ad8d6b9-c401-4a4c-9105-8c0fb79bedf7,0.28748653200099444,0.8651106953620911,0.8582596182823181
2,3aeea456-1b27-42e4-8e51-94aa9e7d349a,0.6508140266182865,0.8525935411453247,0.8367524743080139
2,3b0841b4-ad8b-4010-ae5e-5bc2be3c1436,-0.14838429337326986,0.8335307240486145,0.8319331407546997
2,3b1a4978-8f85-4af0-8986-5de4537cdcc5,0.44583309979084995,0.844429612159729,0.8081783056259155
2,3b1c909c-122c-40ac-897c-1cc3e38b9aa7,0.666016778797494,0.8421454429626465,0.813578724861145
2,3b884b08-26bf-4d40-855d-d3ee0260f0e7,0.47254108795402655,0.8467686176300049,0.8344328999519348
2,3b8cb384-33a3-418c-ab52-667e1cb33c51,0.5007177201546877,0.8674522042274475,0.8529039025306702
2,3b932856-b13f-4532-aac9-b40cddcd8166,0.3381787390082559,,0.8127198219299316
2,3b9fce16-dbf4-4992-8e65-1357250df32d,-0.317940322158844,0.804779052734375,0.8206280469894409
2,3bb4b87a-d7b9-462b-beeb-5e0da4f9030d,,,0.852923572063446
2,3bc06e03-3041-447f-b0f2-20aca11b739c,0.2540176150102096,0.8979579210281372,0.8702181577682495
2,3c0b48aa-acdc-4733-8c96-d680686e6dab,0.38388594797495723,0.8650662899017334,0.8611330986022949
2,3c12639e-ff44-4a71-9f9a-f72433c48f73,0.5209880722517277,0.8589156270027161,0.8208625912666321
2,3c18b297-bf20-4307-a9c1-ae8ea26f1751,0.26569186417961294,0.8601486086845398,0.8500323295593262
2,3c389556-d413-44b3-9460-a4422d7a1e39,0.6519070659163984,0.8371845483779907,0.7917426824569702
2,3c431932-337d-4c8d-b041-8eca38c3ca87,0.07987861018376649,0.8409214019775391,0.8361820578575134
2,3c48fb93-48fa-43e2-9b70-008587ece3e7,-0.3617835480520855,0.8530442714691162,0.8595964312553406
2,3c4e0bbd-3f6f-4787-afc1-c0a67797132e,0.3381787390082559,,0.7847927808761597
2,3c665161-a802-4ea8-814a-303d27f57dd3,0.49356764739637365,0.8469653725624084,0.8012511730194092
2,3cbb6f73-ead2-4ea5-9c8a-7702a43ef57e,-0.06070984104933798,,0.8500081896781921
2,3cbcb037-7190-4483-9fe5-3a5c840c4e89,0.202325659555628,0.8211158514022827,0.8087542057037354
2,3cc6be31-9a7f-4da0-bb7a-43964dd09680,0.3246359055587426,0.8577703833580017,0.8511623740196228
2,3cce4063-f70a-42ab-8cb7-433a75b86a55,0.360362540837147,0.8269266486167908,0.8039019703865051
2,3cf03588-a1d3-4f6c-a854-d1330bd71fb0,0.3328109293326466,0.85114985704422,0.8359655737876892
2,3cf7e5d0-391e-43ce-a372-117525885d14,0.5758450170782293,0.8471130728721619,0.8270220756530762
2,3d26ad46-708b-4b32-95f8-6e6acd6c5cfd,-0.13726078230335093,0.8583301305770874,0.8584349155426025
2,3d6a7e0e-eba6-4e61-8e32-599a339ac7f5,0.5123635730001534,0.8225862383842468,0.8013654947280884
2,3d70ec26-2346-4aab-b45d-1231b42512b9,-0.32782516684462837,0.8453319668769836,0.8482998013496399
2,3d77e862-8425-4d12-9a41-e1525d635a0c,0.6216640293707959,0.9032199382781982,0.8722041249275208
2,3d8d5b64-64ab-4690-81ba-906e15a304d1,0.38721362942251375,0.8138222694396973,0.78549724817276
2,3d931e83-896e-4dd3-95a3-7ae6e55fce93,0.5112029169226742,0.8671656250953674,0.8302626609802246
2,3df92296-9ece-45c1-b46f-a18b16b73d80,0.36581181471358765,0.8820884227752686,0.8733673095703125
2,3e30c745-385e-4069-b487-277c28dc3646,0.04168545942113642,0.886044442653656,0.8861587643623352
2,3e7535e5-36a1-43ca-af0e-c3cff606fcc5,0.25860727100631337,,0.8363979458808899
2,3ea30e01-302b-4b6a-9f2d-4c710a55ff14,0.5923535789220065,0.8513056039810181,0.8388803601264954
2,3eb7ad46-afde-48d8-89f0-df25ceaa9d33,0.5566825682005875,0.8586719632148743,0.8442156910896301
2,3eeae45d-22d0-4738-938c-fdbd5dd9a013,0.34684398780964804,0.8589375615119934,0.8362371325492859
2,3efbeb1d-bc2f-4156-9dd2-697452016911,0.404651319111256,0.844730019569397,0.811343789100647
2,3f379680-4407-4d25-a9a7-ae2cc9959949,0.01989286700048564,,0.8397690653800964
2,3f3a05d5-5b15-4332-b12f-98040488b00e,0.5181017117406378,0.877143144607544,0.8082992434501648
2,3f47b114-7bb1-4af3-8ba7-b35a9d71b6f0,0.278152652210856,0.8568294048309326,0.8588937520980835
2,3f8e77b4-183c-4979-a7db-648f10c2803f,0.27417697033428173,0.8481805920600891,0.8377345204353333
2,3f90f858-3249-4efc-b1dd-ecd45ff80bd5,0.4903097395327253,0.8856532573699951,0.8381954431533813
2,3f98ee49-3c82-4b3e-a51a-472a02b895b2,-0.022880368546870252,0.8303084969520569,0.8249172568321228
2,3fb2ab99-2c0f-44da-b291-dc89d3c0a7b2,0.09817080217307105,0.8015418648719788,0.7924450039863586
2,3fe01090-7ff0-4106-82d9-b1fa43627394,0.40334243750893384,0.876409113407135,0.8648808002471924
2,3fe01b6c-0473-457a-9248-16939c78e89f,0.2784475064013008,0.8688152432441711,0.8530579209327698
2,3ffe1591-9e15-4d5d-b481-f6aa7f7fbcfb,0.7011228754634229,0.8522138595581055,0.8279883861541748
2,4001ef1c-b137-4421-81a2-efd85e8ae953,0.04376430740106842,0.787006676197052,0.7943235039710999
2,4010b8b3-16c9-45ba-939e-66843adab489,0.7111741925683649,0.8713175654411316,0.8307548761367798
2,4016d023-30e1-4e42-acb1-8699db43128d,0.3207510562417053,0.8475058078765869,0.8198730945587158
2,4032c964-52d0-4eac-9d6a-ddc71b1d397e,0.5493597701500492,0.871447741985321,0.8636344075202942
2,4049ae3a-7205-41e8-8322-03023c173cd2,0.14451832825402,0.832379937171936,0.8215250968933105
2,4063fe18-6436-4014-b891-f1495c8b81e2,0.5164699971021274,0.8232952356338501,0.7998595237731934
2,407024c4-592b-49fe-9876-a63894909c8a,0.1902379462422684,,0.8264814615249634
2,4085738b-bc36-4e35-ba98-5598084245d3,0.6994077457347087,0.8702092170715332,0.8502412438392639
2,40d24b52-a671-428f-ba2d-034430d10d17,0.326555034883492,0.8315017819404602,0.8237549066543579
2,41148c84-e712-4d9a-936e-61f6b65253c6,0.5894578933578238,0.8699146509170532,0.8598609566688538
2,412a0b65-89fa-4d6b-9e0f-258a937ae90e,0.18297879047345605,0.8608109354972839,0.8523819446563721
2,4136cc17-77ec-42d9-94ca-41ca6460f53a,0.14958807993305545,0.8731032013893127,0.8724169135093689
2,414b084f-1ebc-41e1-b1ad-faf6211af4af,-0.25860727100631337,0.8496490120887756,0.8551709055900574
2,416df010-7c82-493d-94bb-371f7efa6d50,0.5209880722517277,0.8765895366668701,0.8442591428756714
2,41a584cd-0f37-4acf-a1d6-eaf5feac4b71,0.43355498476205995,0.8748362064361572,0.8580607771873474
2,41dc69c4-d95f-494c-a290-ef189f0eac44,0.5221046330243068,0.8771343231201172,0.8513987064361572
2,41e53bd7-657f-4053-a418-c74e73a60274,0.44024456554663366,0.850172758102417,0.8203996419906616
2,41fcaecf-26c6-484e-8bce-73cf6779d170,0.49255102912360943,0.8848867416381836,0.8774057626724243
2,422009a6-db50-44f5-a2d6-087369c6df2e,0.16829938108389852,0.8345470428466797,0.8242324590682983
2,425932cb-80e5-4182-b78e-20db169d4439,0.2835566977389001,0.8567657470703125,0.847152590751648
2,427fe7f1-33c7-40af-afec-e461841255b6,0.17903580300437075,0.8379523754119873,0.8266756534576416
2,42cd6348-4bd7-489c-a744-843ab1b08f23,0.5480484858633794,0.8556365966796875,0.8193759918212891
2,42e32055-86cb-4cb3-9e0c-e271a1555e4a,0.22802074887092777,0.8750497698783875,0.8682544827461243
2,42e43a4a-b5f4-4489-8bd7-4dd93e956bfe,0.37796447300922725,0.8771675229072571,0.807887613773346
2,42e79012-4ce6-460d-b56c-9e7a1c3dcf43,0.20580902647052668,0.8521493673324585,0.852472722530365
2,42f1ddba-d863-4d2e-8854-1e4184161338,0.5006261743217589,0.8457237482070923,0.8211844563484192
2,43228c37-6e8c-40af-90c1-835dd6fbc19d,0.15263875596386056,0.7838398218154907,0.777397871017456
2,433e6e77-a20a-40f4-ba6d-f5da5df313a9,0.7113797900177464,0.8561782240867615,0.8287074565887451
2,438a5297-0343-4c9a-b03f-8c994a86b83c,0.4800847729636849,0.805607795715332,0.764569878578186
2,43c46223-fa89-4b1e-b0bc-32a9e8a93a69,0.6839859461999466,0.8334869146347046,0.8137739896774292
2,43e15159-e804-4bec-991b-1a0e3b96f73a,0.47377127919022355,0.8768197298049927,0.8725132942199707
2,43f6a931-d0f1-41d0-86ce-667bd633eece,0.601064219105348,0.8823614120483398,0.8642517924308777
2,442fa5ad-bc42-47e4-835a-9b56a53c65f1,0.32292005212874864,0.8377040028572083,0.8335030674934387
2,4444983e-ee3e-43c1-afc8-60d4cb1ddebe,0.003631923996538706,0.8444643020629883,0.8419907689094543
2,44555012-dc51-4edd-acbe-ea9d555dc88a,0.4794687804762957,0.8575623631477356,0.830935001373291
2,446625a3-bca6-46fb-a26b-fc1e86927a66,0.304355978743064,0.8715454936027527,0.867053747177124
2,44868523-0f1d-45f2-91bc-deb42075bea5,0.4736448247141709,0.8703383207321167,0.8629332184791565
2,44aa16b8-9940-430a-82a9-888e95ad9cba,0.3168793301462034,0.880832314491272,0.8293223977088928
2,44ae44dd-8e3b-4ba2-8f8f-04c288810283,0.3020758122018692,0.8703704476356506,0.8578134179115295
2,44b1f05f-ca12-4faa-8187-973fc939bc45,0.6708390735911569,,0.8613646626472473
2,44f57bb4-ce91-4f41-a64f-c14d0d2651d5,0.404651319111256,0.8542442321777344,0.8129521608352661
2,45307181-bb53-46a2-8e34-a1181dd8befb,0.5013268227795119,0.8835562467575073,0.8680484890937805
2,45823379-d01c-4137-aee3-ee7da4911d98,-0.06007514091861107,0.8489702343940735,0.8496851921081543
2,458bb18d-dbc9-48da-931f-993e1c50e6b1,0.6236147169616065,0.8623958826065063,0.8488446474075317
2,458ded64-a3d1-43a6-b38e-9533d3e5e8d7,,,0.8208218812942505
2,45ac1867-b547-4be0-8aa3-cb92a8f748ad,0.0855849624273173,0.8662540912628174,0.8667570948600769
2,45b8ec4a-c67b-441b-aab1-25ace3952567,0.3838383676552502,0.8563874959945679,0.8367596864700317
2,45e9ef0e-bc00-4cb8-9d04-f46cfffa3954,0.09041304941041357,0.8153361082077026,0.8144654631614685
2,468288a6-38bf-4ad7-9582-7f05e89c1b68,0.4792647336196358,0.8699779510498047,0.8570656776428223
2,4693b696-1e5a-4039-b3d0-9f066a35afa1,0.11500095613744439,0.8624081015586853,0.8579009771347046
2,46afb5ae-2abc-447a-ad8a-2d4630e8a1ad,0.33139288725213634,0.8447457551956177,0.8251481056213379
2,46bfd0a6-06d1-4bbf-a3c2-91ceff6ab316,0.28382836222822366,,0.8737228512763977
2,46db0c24-cf21-4fbe-bb81-768c9166dd0d,0.6413382843116552,0.859516978263855,0.8420781493186951
2,46fd857c-9e1e-4caf-a724-244dabd1c476,0.2843901032168771,0.859143078327179,0.8512401580810547
2,47294c54-0a7f-4f27-a65d-0b9afc645e1e,0.5807794766197366,0.8277041912078857,0.7948217988014221
2,47802eeb-2ded-416b-9d91-1368af6748ae,0.5329480400990121,0.8457772135734558,0.8158683180809021
2,478f0e0f-6815-4bac-bb59-9f161ba48e4f,0.271317888042451,0.8726229071617126,0.8541523814201355
2,4791e5b6-daff-4ced-834e-c71f89955477,0.4816727030991569,0.8818543553352356,0.8718351721763611
2,47a9146c-e3fc-4fcd-827d-d5152ceee63b,0.5213531936325957,0.8358803987503052,0.8141734600067139
2,47bfecb0-d9d9-4e46-84e8-bb40cc93e4bc,0.37796447300922725,0.875265896320343,0.8440372943878174
2,47da124b-22bb-4a9d-a429-0d5218bdd78c,0.047985743496869654,0.8205456733703613,0.8067036867141724
2,480e3ff2-823d-4dd8-b630-266e78ce8549,-0.050511308944073324,0.8536593914031982,0.8512459993362427
2,4814d583-075d-4bb7-ba69-9cb1465a214c,0.37796447300922725,0.832711935043335,0.7919327616691589
2,4814f30d-9342-4770-906e-3ea05207ad1a,,,0.8513544797897339
2,4820daa4-f701-4f55-8dd0-d8d1290c3f75,0.5181017117406378,0.8745553493499756,0.8044731616973877
2,48234bf0-99bc-4de9-a220-8c1a3a39101f,0.5738439914531156,0.8631417155265808,0.8270404934883118
2,48347f00-b4e8-461a-a08e-0a5142b6fbd2,0.28286111546479764,0.8474334478378296,0.8483238816261292
2,4838c942-b914-4e27-93dd-15f4328745f4,0.4356537873106355,0.8499274849891663,0.8070996403694153
2,486180ff-b9ce-4ca7-a085-ca4cba30cc10,0.35821893027171603,0.8576162457466125,0.8443991541862488
2,487798f8-7b1c-4962-bd30-143a5791c849,0.3381787390082559,0.8515752553939819,0.8342059850692749
2,48c517b5-ede3-40a1-98f4-fe7a7683c1f1,,,0.8137562870979309
2,48ea36d2-25c6-4769-a18e-5e6687f410c6,0.3836566543215604,0.8431962132453918,0.8110939264297485
2,4902666f-06d3-449e-8ee0-c73d2385344b,0.003978573400097128,0.8444886207580566,0.8487691879272461
2,491e4077-a53d-47fe-b70c-fcb01b52a791,0.2288112117819385,0.8181143999099731,0.792626678943634
2,49241987-8b74-42d4-8fc7-1db310d4de62,0.6785408690300289,0.8785851001739502,0.8640850186347961
2,492473c8-ca4a-4f08-b293-eadda3fd41a5,0.6173950912120285,0.8607344031333923,0.8511203527450562
2,4935c2b5-5f0f-458a-bdc3-03a911222682,0.3921884171124677,0.8660054206848145,0.8506172895431519
2,493f3381-b590-44fc-9b84-62a92d54e854,0.33041327505236084,,0.8473302125930786
2,496c9bc4-c5ff-4cdf-8186-c444eccb3150,0.5084693595154188,0.8752674460411072,0.8191142678260803
2,49a3296a-7dc8-4551-aea7-d03ecad733b3,0.598056818096707,0.9063333868980408,0.8468557596206665
2,49b0ed36-b5a5-42b9-b7e2-27d6e09b638e,0.0,0.8567167520523071,0.8565899729728699
2,49d17222-2839-4c91-aedd-b89028776ca5,-0.02020452357762933,0.8277328610420227,0.8235690593719482
2,49d3d58b-5df5-459b-a426-4141b3b690a4,0.21882153700534204,0.822340190410614,0.8035094141960144
2,49f8628d-d59d-422f-abc5-d1c9595dc703,0.7967990917805341,0.875980794429779,0.8410232067108154
2,49fe0b90-654e-403b-8f52-a92ab471fffb,-0.16540576629994647,0.8547088503837585,0.8535459637641907
2,4a3c12af-7840-4d71-ac2a-312762e8d383,0.34150010987315604,0.8745437860488892,0.8689467310905457
2,4a3f330f-8b20-48f5-810f-41d31f334f65,0.5844557836887448,0.884205162525177,0.8648660778999329
2,4a482159-abb5-42d3-b0b0-767d123fb1ec,0.13298199324087373,0.8569111227989197,0.8533243536949158
2,4a4d4f18-815d-47eb-b551-381b273ff418,0.5703793142941523,0.8257606625556946,0.8052011728286743
2,4a4e0376-ecf8-420f-85bd-e16923393418,0.4358404371745755,0.8475019931793213,0.8287837505340576
2,4ad60c6a-7189-429f-8517-142ef748a7ab,0.49733323375682087,0.8492788672447205,0.8308385014533997
2,4af6d25f-76bd-45ff-9e57-75e528699af6,0.015210115047844064,0.8120803833007812,0.8142640590667725
2,4b15c202-f6c2-48a3-8b27-8815ac56033c,0.47304727038037275,0.8194132447242737,0.7719783186912537
2,4b1df301-e1c6-4ef0-8706-c1759efda013,0.3816118611210146,0.8345407843589783,0.818527340888977
2,4b202ebb-f200-44a0-9e9f-425197ae9387,0.4200986477618023,0.8631784915924072,0.8376918435096741
2,4b28b77b-3b27-4c79-be0f-a81fbd26ca48,0.3299632979009189,0.8456847667694092,0.828883945941925
2,4b5d97f3-bd16-4234-881a-0142bbfdf5b6,0.2556041325376307,0.8383885622024536,0.8246741890907288
2,4b615bf3-3e8f-4a48-bea5-908d19b60e7e,0.7064756816547494,0.865757405757904,0.846157968044281
2,4b6dbc28-c8a9-4107-9b90-d4c30d78e05c,0.29724687722325044,0.87835693359375,0.8744441866874695
